Марка;Описание;Цена;Город;Ссылка;Тип топлива
Mercedes-Benz GLE-Class 2019;Individual 450 AT (367 л.с.) 4Matic;84 255 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1832253.html;Бензин
Mercedes-Benz G-Class 2020;STT 400d AT (340 л.с.) 4Matic;200 000 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1836853.html;Дизтопливо
Mercedes-Benz GLE-Class 2019;300d AT (245 л.с.) 4Matic;61 006 $;Одесса;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1834114.html;Дизтопливо
Mercedes-Benz C-Class 2018;base Mercedes-AMG C63 AT (476 л.с.);70 298 $;Одесса;https://auto.ria.com/newauto/auto-mercedes-benz-c-class-1834136.html;Бензин
Mercedes-Benz GLS-Class 2020;Individual 400d AT (330 л.с.) 4Matic;113 555 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1818064.html;Дизтопливо
Mercedes-Benz C-Class 2019;base Mercedes-AMG C63 AT (476 л.с.);76 470 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-c-class-1833922.html;Бензин
Mercedes-Benz G-Class 2019;Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic;245 880 $;Одесса;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1832227.html;Бензин
Mercedes-Benz GLA-Class 2019;GLA 200 AT (156 л.с.);38 422 $;Одесса;https://auto.ria.com/newauto/auto-mercedes-benz-gla-class-1833204.html;Бензин
Mercedes-Benz G-Class 2020;Individual 400d AT (330 л.с.) 4Matic;196 595 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1832567.html;Дизтопливо
Mercedes-Benz CLA-Class 2019;base 220 AT (190 л.с.);49 064 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-cla-class-1836972.html;Бензин
Mercedes-Benz GLS-Class 2020;Individual 580 AT (489 л.с.) 4Matic;151 402 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1838347.html;Бензин
Mercedes-Benz E-Class 2019;AMG E 53 G-tronic (435 л.с.) 4Matic+;100 811 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-e-class-1833927.html;Бензин
Mercedes-Benz GLS-Class 2019;Individual 350d AT (286 л.с.) 4Matic;93 548 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1822271.html;Дизтопливо
Mercedes-Benz GLE-Class 2019;450 AT (367 л.с.) 4Matic;84 893 $;Одесса;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1832772.html;Бензин
Mercedes-Benz GLE-Class 2019;300d AT (245 л.с.) 4Matic;69 778 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1817750.html;Дизтопливо
Mercedes-Benz GLS-Class 2019;base 350d AT (286 л.с.) 4Matic;108 491 $;Одесса;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1833389.html;Дизтопливо
Mercedes-Benz GLE-Class 2019;300d AT (245 л.с.) 4Matic;63 936 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1799065.html;Дизтопливо
Mercedes-Benz GLB-Class 2020;Individual 200d AT (150 л.с.);50 709 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-glb-class-1838447.html;Дизтопливо
Mercedes-Benz GLS-Class 2019;Individual 350d AT (286 л.с.) 4Matic;95 476 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1823999.html;Дизтопливо
Mercedes-Benz C-Class 2019;base Mercedes-AMG C63 AT (476 л.с.);75 714 $;Одесса;https://auto.ria.com/newauto/auto-mercedes-benz-c-class-1834149.html;Бензин
Mercedes-Benz G-Class 2020;STT 400d AT (340 л.с.) 4Matic;199 999 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1819162.html;Дизтопливо
Mercedes-Benz GLS-Class 2020;base 400d AT (330 л.с.) 4Matic;107 233 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1815966.html;Дизтопливо
Mercedes-Benz GLE-Class 2020;300d AT (245 л.с.) 4Matic;67 998 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1838560.html;Дизтопливо
Mercedes-Benz EQC 2020;base 400 AT (408 л.с.) 80 kWh 4Matic;108 316 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-eqc-1822110.html;Электричество
Mercedes-Benz GLC-Class 2020;base Mercedes-AMG 63S AT (510 л.с.) 4Matic+;102 901 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-glc-class-1836155.html;Бензин
Mercedes-Benz G-Class 2020;500 AT (422 л.с.) 4Matic;194 970 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1816946.html;Бензин
Mercedes-Benz GLE-Class 2019;300d AT (245 л.с.) 4Matic;63 041 $;Львов;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1817280.html;Дизтопливо
Mercedes-Benz GLA-Class 2019;GLA 180 AT (122 л.с.);40 085 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gla-class-1803584.html;Бензин
Mercedes-Benz GLE-Class 2019;300d AT (245 л.с.) 4Matic;70 346 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1817747.html;Дизтопливо
Mercedes-Benz GLS-Class 2020;base 350d AT (286 л.с.) 4Matic;96 402 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1836841.html;Дизтопливо
Mercedes-Benz GLE-Class 2019;450 AT (367 л.с.) 4Matic;81 834 $;Львов;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1817281.html;Бензин
Mercedes-Benz GLC-Class 2020;base 220d AT (194 л.с.) 4Matic;58 229 $;Одесса;https://auto.ria.com/newauto/auto-mercedes-benz-glc-class-1838203.html;Дизтопливо
Mercedes-Benz EQC 2020;base 400 AT (408 л.с.) 80 kWh 4Matic;108 316 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-eqc-1814423.html;Электричество
Mercedes-Benz GLS-Class 2020;base 580 AT (489 л.с.) 4Matic;157 064 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1833102.html;Бензин
Mercedes-Benz GLE-Class 2019;400d AT (330 л.с.) 4Matic;81 888 $;Львов;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1817279.html;Дизтопливо
Mercedes-Benz G-Class 2020;Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic;249 128 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1819481.html;Бензин
Mercedes-Benz EQC 2020;base 400 AT (408 л.с.) 80 kWh 4Matic;100 193 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-eqc-1838634.html;Электричество
Mercedes-Benz G-Class 2020;500 AT (422 л.с.) 4Matic;178 723 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1836160.html;Бензин
Mercedes-Benz G-Class 2020;Individual Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic;243 713 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1738633.html;Бензин
Mercedes-Benz GLA-Class 2019;GLA 180 AT (122 л.с.);36 373 $;Львов;https://auto.ria.com/newauto/auto-mercedes-benz-gla-class-1817275.html;Бензин
Mercedes-Benz GLS-Class 2019;base 400d AT (330 л.с.) 4Matic;102 360 $;Львов;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1820481.html;Дизтопливо
Mercedes-Benz G-Class 2020;700 Brabus G-Ttonic (700 л.с.) 4Matic;373 694 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1837571.html;Бензин
Mercedes-Benz GLS-Class 2019;base 400d AT (330 л.с.) 4Matic;106 151 $;Львов;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1817282.html;Дизтопливо
Mercedes-Benz G-Class 2020;Individual 700 Brabus G-Ttonic (700 л.с.) 4Matic;326 034 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1832933.html;Бензин
Mercedes-Benz GLE-Class 2020;Coupe 400d AT (330 л.с.) 4Matic;97 485 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1836516.html;Дизтопливо
Mercedes-Benz GLE-Class 2019;300d AT (245 л.с.) 4Matic;65 068 $;Одесса;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1833630.html;Дизтопливо
Mercedes-Benz GLC-Class 2019;base 200d AT (163 л.с.);56 866 $;Львов;https://auto.ria.com/newauto/auto-mercedes-benz-glc-class-1818797.html;Дизтопливо
Mercedes-Benz GLE-Class 2020;Individual 350d AT (272 л.с.) 4Matic;86 651 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1838665.html;Дизтопливо
Mercedes-Benz G-Class 2020;Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic;259 960 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1826094.html;Бензин
Mercedes-Benz C-Class 2019;base C 200 AT (184 л.с.) 4Matic;48 179 $;Львов;https://auto.ria.com/newauto/auto-mercedes-benz-c-class-1817339.html;Бензин
Mercedes-Benz GLE-Class 2020;Coupe 400d AT (330 л.с.) 4Matic;91 000 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1833954.html;Дизтопливо
Mercedes-Benz GLE-Class 2019;GLE Coupe 400 AT (333 л.с.) 4Matic;79 409 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1835919.html;Бензин
Mercedes-Benz C-Class 2019;Individual Mercedes-AMG C63 AT (476 л.с.);75 714 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-c-class-1822035.html;Бензин
Mercedes-Benz S-Class 2018;S 560 G-Tronic (469 л.с.) 4Matic;169 936 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-s-class-1799034.html;Бензин
Mercedes-Benz GLE-Class 2019;350d AT (272 л.с.) 4Matic;83 104 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1817751.html;Дизтопливо
Mercedes-Benz EQC 2020;base 400 AT (408 л.с.) 80 kWh 4Matic;105 066 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-eqc-1833674.html;Электричество
Mercedes-Benz G-Class 2020;Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic;238 305 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1765150.html;Бензин
Mercedes-Benz E-Class 2019;New E 220d (194 л.с.) 4Matic;57 148 $;Львов;https://auto.ria.com/newauto/auto-mercedes-benz-e-class-1817277.html;Дизтопливо
Mercedes-Benz Maybach 2020;GLS 600 AT (558 л.с.) 4Matic;324 950 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-maybach-1837979.html;Бензин
Mercedes-Benz EQC 2020;base 400 AT (408 л.с.) 80 kWh 4Matic;103 984 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-eqc-1821598.html;Электричество
Mercedes-Benz GLA-Class 2019;Mercedes-AMG GLA 45 AT (381 л.с.) 4Matic;70 257 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gla-class-1833925.html;Бензин
Mercedes-Benz C-Class 2019;base Mercedes-AMG C63 AT (476 л.с.);76 470 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-c-class-1833921.html;Бензин
Mercedes-Benz GLC-Class 2019;Mercedes-AMG 43 AT (390 л.с.) 4Matic;93 971 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-glc-class-1833964.html;Бензин
Mercedes-Benz S-Class 2019;S 400d AT (340 л.с.) 4Matic Long;120 068 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-s-class-1817744.html;Дизтопливо
Mercedes-Benz C-Class 2019;base 220d G-Tronic (194 л.с.) 4Matic;52 557 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-c-class-1817681.html;Дизтопливо
Mercedes-Benz S-Class 2019;S 350d AT (286 л.с.) 4Matc Long;116 142 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-s-class-1817323.html;Дизтопливо
Mercedes-Benz GLS-Class 2020;Individual 350d AT (286 л.с.) 4Matic;94 000 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1821362.html;Дизтопливо
Mercedes-Benz S-Class 2020;Mercedes-AMG S65 G=Tronic (630 л.с.) Long;357 446 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-s-class-1838563.html;Бензин
Mercedes-Benz GLS-Class 2019;base 350d AT (286 л.с.) 4Matic;91 853 $;Львов;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1822183.html;Дизтопливо
Mercedes-Benz GLE-Class 2020;Coupe 350d AT (272 л.с.) 4Matic;92 068 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1833506.html;Дизтопливо
Mercedes-Benz G-Class 2020;Individual Brabus G800 G-Ttonic (800 л.с.) 4Matic;345 531 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1837989.html;Бензин
Mercedes-Benz Maybach 2020;S 650 AT (630 л.с.);276 810 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-maybach-1833601.html;Бензин
Mercedes-Benz V-Class 2020;Individual 300d AT (240 л.с.) 4Matic;108 317 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-v-class-1836472.html;Дизтопливо
Mercedes-Benz GLS-Class 2020;Individual 400d AT (330 л.с.) 4Matic;102 970 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1816951.html;Дизтопливо
Mercedes-Benz C-Class 2019;base Mercedes-AMG C63 AT (476 л.с.);78 341 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-c-class-1832222.html;Бензин
Mercedes-Benz GLC-Class 2019;base Mercedes-AMG 63S AT (510 л.с.) 4Matic+;118 015 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-glc-class-1833933.html;Бензин
Mercedes-Benz C-Class 2019;base Mercedes-AMG C43 AT (390 л.с.) 4Matic;69 834 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-c-class-1817324.html;Бензин
Mercedes-Benz GLC-Class 2019;Individual 220d AT (194 л.с.) 4Matic;61 750 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-glc-class-1838728.html;Дизтопливо
Mercedes-Benz GLE-Class 2019;300d AT (245 л.с.) 4Matic;74 711 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1817746.html;Дизтопливо
Mercedes-Benz A-Class 2018;Individual 200 AT (163 л.с.);36 198 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-a-class-1838150.html;Бензин
Mercedes-Benz S-Class 2019;S 560 AT (469 л.с.) 4Matic Long;165 790 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-s-class-1817731.html;Бензин
Mercedes-Benz GLS-Class 2020;base 580 AT (489 л.с.) 4Matic;157 059 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1833106.html;Бензин
Mercedes-Benz G-Class 2020;400d AT (330 л.с.) 4Matic;199 999 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1833712.html;Дизтопливо
Mercedes-Benz GLE-Class 2020;350d AT (272 л.с.) 4Matic;86 653 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1838497.html;Дизтопливо
Mercedes-Benz Maybach 2020;S 650 AT (630 л.с.);292 455 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-maybach-1833706.html;Бензин
Mercedes-Benz GLE-Class 2020;300d AT (245 л.с.) 4Matic;79 999 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1832330.html;Дизтопливо
Mercedes-Benz G-Class 2020;AMG 63 G-Ttonic (575 л.с.) 4Matic;236 131 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1816972.html;Бензин
Mercedes-Benz GLS-Class 2020;base 400d AT (330 л.с.) 4Matic;114 999 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1835373.html;Дизтопливо
Mercedes-Benz G-Class 2019;500 AT (422 л.с.) 4Matic;148 936 $;Львов;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1817283.html;Бензин
Mercedes-Benz EQC 2020;base 400 AT (408 л.с.) 80 kWh 4Matic;107 233 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-eqc-1821262.html;Электричество
Mercedes-Benz GLE-Class 2019;300d AT (245 л.с.) 4Matic;73 596 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1803586.html;Дизтопливо
Mercedes-Benz GLE-Class 2019;300d AT (245 л.с.) 4Matic;68 131 $;Львов;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1812260.html;Дизтопливо
Mercedes-Benz E-Class 2019;New E 450 G-tronic (367 л.с.) 4Matic;94 726 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-e-class-1817329.html;Бензин
Mercedes-Benz GLE-Class 2020;Coupe AMG 53 AT (435 л.с.) 4Matic+;101 817 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1832845.html;Бензин/Электричество
Mercedes-Benz GLC-Class 2019;base 220d AT (194 л.с.) 4Matic;54 960 $;Житомир;https://auto.ria.com/newauto/auto-mercedes-benz-glc-class-1816565.html;Дизтопливо
Mercedes-Benz GLS-Class 2020;base 580 AT (489 л.с.) 4Matic;148 888 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1838369.html;Бензин
Mercedes-Benz GLE-Class 2019;300d AT (245 л.с.) 4Matic;72 800 $;Житомир;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1813590.html;Дизтопливо
Mercedes-Benz GLE-Class 2019;Individual 300d AT (245 л.с.) 4Matic;79 180 $;Житомир;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1804160.html;Дизтопливо
Mercedes-Benz GLS-Class 2020;base 350d AT (286 л.с.) 4Matic;102 901 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1834156.html;Дизтопливо
Mercedes-Benz GLS-Class 2020;base 400d AT (330 л.с.) 4Matic;129 655 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1834159.html;Дизтопливо
Mercedes-Benz E-Class 2020;New Mercedes-AMG E 63S (612 л.с.) 4Matic;125 555 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-e-class-1836213.html;Бензин
Mercedes-Benz G-Class 2020;500 AT (422 л.с.) 4Matic;205 000 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1838849.html;Бензин
Mercedes-Benz EQC 2020;base 400 AT (408 л.с.) 80 kWh 4Matic;108 316 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-eqc-1835674.html;Электричество
Mercedes-Benz E-Class 2019;Individual New Mercedes-AMG E 63S (612 л.с.) 4Matic;121 315 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-e-class-1820806.html;Бензин
Mercedes-Benz G-Class 2020;Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic;259 960 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1833151.html;Бензин
Mercedes-Benz G-Class 2020;Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic;265 376 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1833156.html;Бензин
Mercedes-Benz G-Class 2020;350d AT (286 л.с.) 4Matic;181 972 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1835991.html;Дизтопливо
Mercedes-Benz G-Class 2020;400d AT (340 л.с.) 4Matic;200 385 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1835770.html;Дизтопливо
Mercedes-Benz G-Class 2020;350d AT (286 л.с.) 4Matic;178 729 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1835987.html;Дизтопливо
Mercedes-Benz G-Class 2020;Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic;245 880 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1838256.html;Бензин
Mercedes-Benz G-Class 2020;400d AT (330 л.с.) 4Matic;200 385 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1832961.html;Дизтопливо
Mercedes-Benz V-Class 2020;Individual 300d AT (240 л.с.) 4Matic;98 677 $;Харьков;https://auto.ria.com/newauto/auto-mercedes-benz-v-class-1836046.html;Дизтопливо
Mercedes-Benz GLA-Class 2019;Individual GLA 200 AT (156 л.с.);38 019 $;Харьков;https://auto.ria.com/newauto/auto-mercedes-benz-gla-class-1815265.html;Бензин
Mercedes-Benz GLE-Class 2019;400d AT (330 л.с.) 4Matic;93 716 $;Одесса;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1832812.html;Дизтопливо
Mercedes-Benz Vito груз. 2020;Individual 109 CDI MT (88 л.с.) Long;29 029 $;Одесса;https://auto.ria.com/newauto/auto-mercedes-benz-vito-gruz-1832870.html;Дизтопливо
Mercedes-Benz G-Class 2020;Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic;259 960 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1835702.html;Бензин
Mercedes-Benz GLS-Class 2020;Individual 400d AT (330 л.с.) 4Matic;129 979 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1831900.html;Дизтопливо
Mercedes-Benz G-Class 2020;500 AT (421 л.с.) 4Matic;200 387 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1835689.html;Бензин
Mercedes-Benz Sprinter пасс. 2019;Individual 2.2 CDi 7G-Tronic Plus (114 л.с.) 2WD;59 986 $;Луцк;https://auto.ria.com/newauto/auto-mercedes-benz-sprinter-pass-1800711.html;Дизтопливо
Mercedes-Benz G-Class 2020;500 AT (421 л.с.) 4Matic;194 970 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1835692.html;Бензин
Mercedes-Benz G-Class 2020;Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic;249 128 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1835664.html;Бензин
Mercedes-Benz G-Class 2019;700 Brabus G-Ttonic (700 л.с.) 4Matic;357 446 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1801845.html;Бензин
Mercedes-Benz GLE-Class 2019;450 AT (367 л.с.) 4Matic;88 028 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1835938.html;Бензин
Mercedes-Benz G-Class 2020;500 AT (422 л.с.) 4Matic;194 970 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1833499.html;Бензин
Mercedes-Benz G-Class 2020;500 AT (421 л.с.) 4Matic;200 385 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1835690.html;Бензин
Mercedes-Benz GLS-Class 2020;base 350d AT (286 л.с.) 4Matic;88 819 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gls-class-1835229.html;Дизтопливо
Mercedes-Benz V-Class 2019;Individual V 220d AT (163 л.с.) Long 4Matic;72 601 $;Одесса;https://auto.ria.com/newauto/auto-mercedes-benz-v-class-1832655.html;Дизтопливо
Mercedes-Benz G-Class 2020;400d AT (340 л.с.) 4Matic;197 000 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1836214.html;Дизтопливо
Mercedes-Benz G-Class 2020;STT 400d AT (340 л.с.) 4Matic;197 000 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1836215.html;Дизтопливо
Mercedes-Benz C-Class 2018;base Mercedes-AMG C63 AT (476 л.с.);69 477 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-c-class-1838247.html;Бензин
Mercedes-Benz GLE-Class 2020;Coupe AMG 63 9G-TCT (571 л.с.) 4Matic;170 000 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1836271.html;Бензин/Электричество
Mercedes-Benz G-Class 2020;Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic;252 378 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1835671.html;Бензин
Mercedes-Benz G-Class 2019;AMG 63 G-Ttonic (575 л.с.) 4Matic;258 878 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1835878.html;Бензин
Mercedes-Benz GLE-Class 2019;450 AT (367 л.с.) 4Matic;91 869 $;Одесса;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1822071.html;Бензин
Mercedes-Benz V-Class 2020;Individual 300d AT (240 л.с.) 4Matic;96 402 $;Одесса;https://auto.ria.com/newauto/auto-mercedes-benz-v-class-1832725.html;Дизтопливо
Mercedes-Benz GLE-Class 2019;Individual 300d AT (245 л.с.) 4Matic;62 123 $;Харьков;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1828638.html;Дизтопливо
Mercedes-Benz GLB-Class 2019;Individual 200d AT (150 л.с.) 4Matic;51 017 $;Харьков;https://auto.ria.com/newauto/auto-mercedes-benz-glb-class-1837664.html;Дизтопливо
Mercedes-Benz G-Class 2020;Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic;254 544 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1835119.html;Бензин
Mercedes-Benz G-Class 2020;Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic;276 207 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-g-class-1835687.html;Бензин
Mercedes-Benz GLE-Class 2019;Individual 300d AT (245 л.с.) 4Matic;73 063 $;Ужгород;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1801542.html;Дизтопливо
Mercedes-Benz V-Class 2020;AMG Style 300d AT (240 л.с.) 4Matic;127 813 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-v-class-1836467.html;Дизтопливо
Mercedes-Benz V-Class 2020;Individual V 220d AT (163 л.с.) Long;74 851 $;Луцк;https://auto.ria.com/newauto/auto-mercedes-benz-v-class-1800822.html;Дизтопливо
Mercedes-Benz GLE-Class 2019;300d AT (245 л.с.) 4Matic;67 219 $;Луцк;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1835552.html;Дизтопливо
Mercedes-Benz C-Class 2019;base Mercedes-AMG C63 AT (476 л.с.);74 829 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-c-class-1838253.html;Бензин
Mercedes-Benz B-Class 2019;200 AT (163 л.с.);37 567 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-b-class-1835969.html;Бензин
Mercedes-Benz E-Class 2019;New E 220d (194 л.с.) 4Matic;57 591 $;Киев;https://auto.ria.com/newauto/auto-mercedes-benz-e-class-1835927.html;Дизтопливо
Mercedes-Benz C-Class 2019;Individual Mercedes-AMG C63 AT (476 л.с.);75 714 $;Харьков;https://auto.ria.com/newauto/auto-mercedes-benz-c-class-1834746.html;Бензин
Mercedes-Benz C-Class 2019;base Mercedes-AMG C63 AT (476 л.с.);75 714 $;Харьков;https://auto.ria.com/newauto/auto-mercedes-benz-c-class-1828676.html;Бензин
Mercedes-Benz GLE-Class 2019;300d AT (245 л.с.) 4Matic;69 215 $;Львов;https://auto.ria.com/newauto/auto-mercedes-benz-gle-class-1836044.html;Дизтопливо
Mercedes-Benz CL-Class 2013;Individual CL 500 AT (435 л.с.) 4Matic;52 000 $;Луцк;https://auto.ria.com/newauto/auto-mercedes-benz-cl-class-1831666.html;Бензин
